operation,round,time
train,1,18.12367820739746
train,2,1.7421414852142334
train,3,1.7412729263305664
train,4,1.711695671081543
train,5,1.7534148693084717
train,6,1.7161271572113037
train,7,1.7074265480041504
train,8,1.7585923671722412
train,9,1.7084455490112305
train,10,1.7602274417877197
train,11,1.7133808135986328
train,12,1.7064611911773682
train,13,1.7573485374450684
train,14,1.7533438205718994
train,15,1.709425687789917
train,16,1.7620019912719727
train,17,1.7584455013275146
train,18,1.712209701538086
train,19,1.7103052139282227
train,20,1.707061767578125
train,21,1.7614116668701172
train,22,1.7113006114959717
train,23,1.7100093364715576
train,24,1.7572200298309326
train,25,1.754317045211792
train,26,1.709923267364502
train,27,1.7576725482940674
train,28,1.7105515003204346
train,29,1.746056079864502
train,30,1.7482237815856934
train,31,1.746039867401123
train,32,1.7083721160888672
train,33,1.7496047019958496
train,34,1.7553448677062988
train,35,1.7114644050598145
train,36,1.7095530033111572
train,37,1.761094093322754
train,38,1.7429306507110596
train,39,1.7267482280731201
train,40,1.7147278785705566
train,41,1.7080202102661133
train,42,1.757030963897705
train,43,1.7111217975616455
train,44,1.7144012451171875
train,45,1.7554593086242676
train,46,1.750603437423706
train,47,1.7118494510650635
train,48,1.7126364707946777
train,49,1.7110154628753662
train,50,1.7121031284332275
train,51,1.75421142578125
train,52,1.712822675704956
train,53,1.7262163162231445
train,54,1.7197811603546143
train,55,1.7523126602172852
train,56,1.7150869369506836
train,57,1.7113139629364014
train,58,1.7278387546539307
train,59,1.7073454856872559
train,60,1.7548491954803467
train,61,1.7126026153564453
train,62,1.72813081741333
train,63,1.7131860256195068
train,64,1.7603156566619873
train,65,1.7092092037200928
train,66,1.763843297958374
train,67,1.7124738693237305
train,68,1.7123386859893799
train,69,1.7100989818572998
train,70,1.7285850048065186
train,71,1.710977554321289
train,72,1.7142608165740967
train,73,1.7103087902069092
train,74,1.7111749649047852
train,75,1.756108283996582
train,76,1.7608399391174316
train,77,1.7133984565734863
train,78,1.7110340595245361
train,79,1.7507333755493164
train,80,1.70778489112854
train,81,1.7085118293762207
train,82,1.7051429748535156
train,83,1.7189991474151611
train,84,1.7398488521575928
train,85,1.7057743072509766
train,86,1.7568330764770508
train,87,1.708221435546875
train,88,1.7595455646514893
train,89,1.7479591369628906
train,90,1.7332994937896729
train,91,1.715299129486084
train,92,1.7551205158233643
train,93,1.7506844997406006
train,94,1.709425926208496
train,95,1.7595908641815186
train,96,1.7075252532958984
train,97,1.7627360820770264
train,98,1.717890739440918
train,99,1.7191119194030762
train,100,1.714153528213501
