operation,round,time
train,1,20.67450976371765
train,2,19.4458065032959
train,3,20.254870891571045
train,4,22.447072982788086
train,5,27.297317028045654
train,6,26.733227014541626
train,7,25.61283230781555
train,8,23.83575987815857
train,9,23.599555730819702
train,10,27.72807741165161
train,11,32.54134798049927
train,12,34.50709843635559
train,13,34.116127729415894
train,14,33.81883502006531
train,15,33.165610790252686
train,16,32.96160054206848
train,17,32.606510162353516
train,18,32.428555488586426
train,19,31.81657385826111
train,20,32.19683313369751
encrypt,1,25.688385725021362
encrypt,2,25.956331729888916
encrypt,3,26.067879676818848
encrypt,4,25.885961771011353
encrypt,5,25.9183132648468
encrypt,6,26.423365116119385
encrypt,7,26.02416706085205
encrypt,8,26.136149168014526
encrypt,9,26.953964948654175
encrypt,10,27.26287531852722
encrypt,11,25.956766843795776
encrypt,12,26.304757833480835
encrypt,13,26.494580030441284
encrypt,14,26.326340436935425
encrypt,15,26.377110242843628
encrypt,16,26.47895574569702
encrypt,17,26.336714506149292
encrypt,18,26.42912459373474
encrypt,19,26.633437633514404
encrypt,20,26.959379196166992
decrypt,1,8.376147031784058
decrypt,2,7.6984617710113525
decrypt,3,7.204521417617798
decrypt,4,6.925213575363159
decrypt,5,6.82825231552124
decrypt,6,6.7727649211883545
decrypt,7,6.7703986167907715
decrypt,8,6.785084962844849
decrypt,9,6.769260406494141
decrypt,10,6.907108783721924
decrypt,11,6.811119794845581
decrypt,12,6.762312173843384
decrypt,13,6.743756055831909
decrypt,14,6.754997491836548
decrypt,15,6.82692813873291
decrypt,16,6.768800735473633
decrypt,17,6.762120246887207
decrypt,18,6.796964883804321
decrypt,19,6.772951364517212
decrypt,20,6.8851399421691895
evaluate,1,0.6784636974334717
evaluate,2,0.673602819442749
evaluate,3,0.4317033290863037
evaluate,4,0.45531463623046875
evaluate,5,0.441744327545166
evaluate,6,0.44702816009521484
evaluate,7,0.6711726188659668
evaluate,8,0.4499478340148926
evaluate,9,0.4424581527709961
evaluate,10,0.4537975788116455
evaluate,11,0.4627950191497803
evaluate,12,0.6749019622802734
evaluate,13,0.4346020221710205
evaluate,14,0.43557286262512207
evaluate,15,0.4389991760253906
evaluate,16,0.4332268238067627
evaluate,17,0.4478294849395752
evaluate,18,0.4389617443084717
evaluate,19,0.4489932060241699
evaluate,20,0.4596536159515381
