operation,round,time
train,1,20.046894788742065
train,2,16.97108244895935
train,3,17.024782180786133
train,4,16.995805740356445
train,5,16.986026287078857
encrypt,1,139.67036032676697
encrypt,2,138.95579528808594
encrypt,3,139.13677287101746
encrypt,4,139.14176988601685
encrypt,5,139.07986855506897
decrypt,1,4.008845329284668
decrypt,2,4.08836555480957
decrypt,3,4.016936779022217
decrypt,4,5.386237382888794
decrypt,5,4.0093724727630615
evaluate,1,2.651235342025757
evaluate,2,2.644052267074585
evaluate,3,2.6375956535339355
evaluate,4,2.6414968967437744
evaluate,5,2.6431055068969727
