operation,round,time
aggregation,1,0.701779842376709
aggregation,2,0.5343031883239746
aggregation,3,0.5375010967254639
aggregation,4,0.5473570823669434
aggregation,5,0.5238184928894043
aggregation,6,0.5262274742126465
aggregation,7,0.5834317207336426
aggregation,8,0.6678531169891357
aggregation,9,0.5986776351928711
aggregation,10,0.5759060382843018
aggregation,11,0.6029212474822998
aggregation,12,0.5637524127960205
aggregation,13,0.5735032558441162
aggregation,14,0.5619451999664307
aggregation,15,0.5901637077331543
aggregation,16,0.5900962352752686
aggregation,17,0.5628175735473633
aggregation,18,0.5622415542602539
aggregation,19,0.5681605339050293
aggregation,20,0.5652096271514893
aggregation,21,0.5641822814941406
aggregation,22,0.5694735050201416
aggregation,23,0.5586974620819092
aggregation,24,0.5787670612335205
aggregation,25,0.5663056373596191
aggregation,26,0.5600864887237549
aggregation,27,0.5596845149993896
aggregation,28,0.5846765041351318
aggregation,29,0.5634431838989258
aggregation,30,0.5640349388122559
aggregation,31,0.5769224166870117
aggregation,32,0.5574042797088623
aggregation,33,0.5657258033752441
aggregation,34,0.5576596260070801
aggregation,35,0.5600330829620361
aggregation,36,0.5662155151367188
aggregation,37,0.5713951587677002
aggregation,38,0.5597774982452393
aggregation,39,0.5672814846038818
aggregation,40,0.5596747398376465
aggregation,41,0.57611083984375
aggregation,42,0.5671796798706055
aggregation,43,0.5592997074127197
aggregation,44,0.5569400787353516
aggregation,45,0.5643205642700195
aggregation,46,0.5626144409179688
aggregation,47,0.559689998626709
aggregation,48,0.5680394172668457
aggregation,49,0.5635392665863037
aggregation,50,0.5601775646209717
aggregation,51,0.5668971538543701
aggregation,52,0.5557115077972412
aggregation,53,0.5588369369506836
aggregation,54,0.5685157775878906
aggregation,55,0.5590298175811768
aggregation,56,0.5590465068817139
aggregation,57,0.5658886432647705
aggregation,58,0.5608603954315186
aggregation,59,0.5579938888549805
aggregation,60,0.5658416748046875
aggregation,61,0.5595536231994629
aggregation,62,0.5581746101379395
aggregation,63,0.5866613388061523
aggregation,64,0.5680932998657227
aggregation,65,0.5775251388549805
aggregation,66,0.5827159881591797
aggregation,67,0.55625319480896
aggregation,68,0.5614719390869141
aggregation,69,0.5609176158905029
aggregation,70,0.561021089553833
aggregation,71,0.5565621852874756
aggregation,72,0.5683743953704834
aggregation,73,0.559558629989624
aggregation,74,0.5685482025146484
aggregation,75,0.5599262714385986
aggregation,76,0.5562844276428223
aggregation,77,0.5740125179290771
aggregation,78,0.5595345497131348
aggregation,79,0.5590982437133789
aggregation,80,0.565138578414917
aggregation,81,0.5678949356079102
aggregation,82,0.5701162815093994
aggregation,83,0.577322244644165
aggregation,84,0.559211254119873
aggregation,85,0.5619900226593018
aggregation,86,0.5670850276947021
aggregation,87,0.5564863681793213
aggregation,88,0.5564780235290527
aggregation,89,0.5807197093963623
aggregation,90,0.5616245269775391
aggregation,91,0.559495210647583
aggregation,92,0.5717301368713379
aggregation,93,0.5586941242218018
aggregation,94,0.5514698028564453
aggregation,95,0.5725586414337158
aggregation,96,0.5568869113922119
aggregation,97,0.5610058307647705
aggregation,98,0.5677354335784912
aggregation,99,0.5630996227264404
aggregation,100,0.5602855682373047
