operation,round,time
aggregation,1,0.016516447067260742
aggregation,2,0.016678333282470703
aggregation,3,0.016568660736083984
aggregation,4,0.016593456268310547
aggregation,5,0.016670703887939453
aggregation,6,0.016631364822387695
aggregation,7,0.016695022583007812
aggregation,8,0.017019987106323242
aggregation,9,0.01701045036315918
aggregation,10,0.016597509384155273
aggregation,11,0.016768693923950195
aggregation,12,0.016797542572021484
aggregation,13,0.01684856414794922
aggregation,14,0.016531705856323242
aggregation,15,0.016637802124023438
aggregation,16,0.016661405563354492
aggregation,17,0.01662468910217285
aggregation,18,0.016785860061645508
aggregation,19,0.016797304153442383
aggregation,20,0.01688551902770996
