operation,round,time
train,1,408.2397975921631
train,2,401.5557312965393
train,3,405.98301815986633
train,4,401.7611184120178
train,5,404.45364117622375
train,6,405.85368490219116
train,7,405.7770085334778
train,8,407.71854066848755
train,9,404.2917573451996
train,10,408.6039526462555
train,11,403.2456820011139
train,12,403.9473400115967
train,13,401.4681260585785
train,14,408.9229004383087
train,15,403.9718174934387
train,16,405.7374403476715
train,17,408.0951087474823
train,18,406.36567068099976
train,19,400.4447293281555
train,20,404.7045958042145
train,21,402.8345003128052
train,22,405.8945150375366
train,23,405.152982711792
train,24,409.1019151210785
train,25,406.3771514892578
train,26,402.13251852989197
train,27,408.2804000377655
train,28,406.4386670589447
train,29,407.9931626319885
train,30,408.4336094856262
train,31,405.310866355896
train,32,408.1484832763672
train,33,404.1076235771179
train,34,410.9564621448517
train,35,407.3329613208771
train,36,403.1923680305481
train,37,406.99883556365967
train,38,409.5780494213104
train,39,405.4114420413971
train,40,399.1766142845154
