operation,round,time
train,1,413.1727421283722
train,2,414.9553015232086
train,3,411.54852867126465
train,4,411.5224094390869
train,5,413.2663252353668
train,6,415.62685775756836
train,7,419.39656352996826
train,8,411.94516944885254
train,9,409.3784592151642
train,10,412.47741055488586
train,11,409.2648675441742
train,12,413.1133625507355
train,13,415.0517530441284
train,14,419.96705651283264
train,15,419.2841806411743
train,16,420.4121174812317
train,17,408.5010039806366
train,18,409.33832931518555
train,19,410.1384880542755
train,20,410.79337787628174
train,21,416.02984857559204
train,22,412.62826013565063
train,23,419.1198511123657
train,24,411.4745411872864
train,25,413.22155690193176
train,26,408.65809535980225
train,27,419.329617023468
train,28,409.4548251628876
train,29,411.4244112968445
train,30,420.1477630138397
train,31,413.30455350875854
train,32,405.3427095413208
train,33,411.20028281211853
train,34,413.3534688949585
train,35,416.0938823223114
train,36,417.97376012802124
train,37,418.3334584236145
train,38,410.0083031654358
train,39,408.0254521369934
train,40,411.6981852054596
train,41,411.95235085487366
train,42,413.41404008865356
train,43,413.87166261672974
train,44,412.33664894104004
train,45,416.6514995098114
train,46,412.37407064437866
train,47,408.72706413269043
train,48,407.8024787902832
train,49,411.7873725891113
train,50,410.1945478916168
train,51,419.9644122123718
train,52,416.17971420288086
