operation,round,time
train,1,9.659202098846436
train,2,3.8752169609069824
train,3,3.349893808364868
train,4,3.973435878753662
train,5,3.6872811317443848
train,6,3.734166145324707
train,7,3.1372056007385254
train,8,3.5985519886016846
train,9,4.0403664112091064
train,10,3.380136013031006
train,11,3.847212076187134
train,12,3.987004041671753
train,13,3.975094795227051
train,14,3.3445353507995605
train,15,3.754368305206299
train,16,3.7795138359069824
train,17,3.788255453109741
train,18,3.490994691848755
train,19,4.000756740570068
train,20,3.898233652114868
train,21,3.699510335922241
train,22,3.913465976715088
train,23,3.0778145790100098
train,24,4.004167795181274
train,25,3.6118123531341553
train,26,3.6956899166107178
train,27,3.8098208904266357
train,28,3.8413212299346924
train,29,3.7818362712860107
train,30,2.8186025619506836
train,31,3.889577627182007
train,32,4.124939918518066
train,33,3.9307332038879395
train,34,3.941131114959717
train,35,3.8609607219696045
train,36,4.226781368255615
train,37,3.387821674346924
train,38,3.7500808238983154
train,39,4.195952653884888
train,40,4.101294994354248
train,41,3.332993507385254
train,42,4.153390407562256
train,43,2.137791633605957
train,44,3.622300863265991
train,45,3.9637646675109863
train,46,3.9706783294677734
train,47,2.745677947998047
train,48,4.219360113143921
train,49,3.656003475189209
train,50,3.4366869926452637
train,51,3.560053586959839
train,52,3.8454768657684326
train,53,3.781341552734375
train,54,3.0451204776763916
train,55,3.962162971496582
train,56,3.5966696739196777
train,57,3.7696304321289062
train,58,3.630627155303955
train,59,3.8901941776275635
train,60,3.850045919418335
train,61,4.07204794883728
train,62,3.551196336746216
train,63,3.9586808681488037
train,64,2.7141590118408203
train,65,3.8029911518096924
train,66,3.603729248046875
train,67,3.954873561859131
train,68,3.8352155685424805
train,69,3.843245506286621
train,70,3.976850986480713
train,71,4.085500478744507
train,72,4.010524272918701
train,73,3.6628637313842773
train,74,3.912384271621704
train,75,4.177503824234009
train,76,4.134885787963867
train,77,4.13801121711731
train,78,3.9370789527893066
train,79,4.020324230194092
train,80,2.3060824871063232
train,81,3.7234277725219727
train,82,3.877295970916748
train,83,4.310757637023926
train,84,3.7750751972198486
train,85,4.391528844833374
train,86,3.8285470008850098
train,87,3.070523262023926
train,88,3.619506597518921
train,89,4.060227155685425
train,90,3.7469165325164795
train,91,3.3685309886932373
train,92,3.2197139263153076
train,93,3.511197090148926
train,94,3.8736929893493652
train,95,3.8458547592163086
train,96,3.9642629623413086
train,97,3.411916732788086
train,98,4.051584243774414
train,99,3.9687490463256836
train,100,4.015171766281128
evaluate,1,0.4922001361846924
evaluate,2,0.019685983657836914
evaluate,3,0.05104541778564453
evaluate,4,0.06206560134887695
evaluate,5,0.040671586990356445
evaluate,6,0.03944206237792969
evaluate,7,0.10389184951782227
evaluate,8,0.05751538276672363
evaluate,9,0.03837776184082031
evaluate,10,0.06990408897399902
evaluate,11,0.07642555236816406
evaluate,12,0.06419563293457031
evaluate,13,0.08004641532897949
evaluate,14,0.06943392753601074
evaluate,15,0.08465766906738281
evaluate,16,0.07213664054870605
evaluate,17,0.07922673225402832
evaluate,18,0.05250906944274902
evaluate,19,0.09664106369018555
evaluate,20,0.039481401443481445
evaluate,21,0.08625388145446777
evaluate,22,0.01924443244934082
evaluate,23,0.08327293395996094
evaluate,24,0.03860330581665039
evaluate,25,0.0696115493774414
evaluate,26,0.08241677284240723
evaluate,27,0.059072256088256836
evaluate,28,0.05364179611206055
evaluate,29,0.019024133682250977
evaluate,30,0.08571553230285645
evaluate,31,0.03969430923461914
evaluate,32,0.04456496238708496
evaluate,33,0.07550454139709473
evaluate,34,0.08957147598266602
evaluate,35,0.018830060958862305
evaluate,36,0.04179644584655762
evaluate,37,0.05766153335571289
evaluate,38,0.06638693809509277
evaluate,39,0.1083676815032959
evaluate,40,0.08566164970397949
evaluate,41,0.08821702003479004
evaluate,42,0.06812262535095215
evaluate,43,0.06173563003540039
evaluate,44,0.08808422088623047
evaluate,45,0.038286447525024414
evaluate,46,0.1020967960357666
evaluate,47,0.09583854675292969
evaluate,48,0.0545806884765625
evaluate,49,0.0396575927734375
evaluate,50,0.04437589645385742
evaluate,51,0.08912491798400879
evaluate,52,0.06873297691345215
evaluate,53,0.0627439022064209
evaluate,54,0.039139509201049805
evaluate,55,0.0860590934753418
evaluate,56,0.07807135581970215
evaluate,57,0.09258484840393066
evaluate,58,0.0662691593170166
evaluate,59,0.059499263763427734
evaluate,60,0.07131743431091309
evaluate,61,0.07517099380493164
evaluate,62,0.0396122932434082
evaluate,63,0.06087327003479004
evaluate,64,0.08389544486999512
evaluate,65,0.08538222312927246
evaluate,66,0.05622053146362305
evaluate,67,0.051438331604003906
evaluate,68,0.06014084815979004
evaluate,69,0.07011795043945312
evaluate,70,0.07847380638122559
evaluate,71,0.04263496398925781
evaluate,72,0.12500262260437012
evaluate,73,0.14729833602905273
evaluate,74,0.019426584243774414
evaluate,75,0.0405125617980957
evaluate,76,0.03865218162536621
evaluate,77,0.06760025024414062
evaluate,78,0.08515501022338867
evaluate,79,0.04113197326660156
evaluate,80,0.07451772689819336
evaluate,81,0.04087495803833008
evaluate,82,0.0793752670288086
evaluate,83,0.08275008201599121
evaluate,84,0.062426090240478516
evaluate,85,0.0795443058013916
evaluate,86,0.08311295509338379
evaluate,87,0.0599064826965332
