operation,round,time
train,1,412.2970607280731
train,2,406.76737213134766
train,3,405.87358140945435
train,4,413.64832615852356
train,5,414.1486964225769
train,6,404.42221117019653
train,7,414.97228169441223
train,8,416.74642539024353
train,9,410.06682896614075
train,10,406.406044960022
train,11,413.19988083839417
train,12,417.0631592273712
train,13,406.7410476207733
train,14,417.7057809829712
train,15,408.0942084789276
train,16,410.2348384857178
train,17,404.9271388053894
train,18,416.7060351371765
train,19,405.50521969795227
train,20,408.93516397476196
train,21,406.9153220653534
train,22,406.98920583724976
train,23,416.7315847873688
train,24,405.56768226623535
train,25,419.7559669017792
train,26,414.39151763916016
train,27,408.2466230392456
train,28,412.23489236831665
train,29,408.360426902771
train,30,408.8150541782379
train,31,410.8615052700043
train,32,406.85909390449524
train,33,412.9573848247528
train,34,405.41028594970703
train,35,410.4640426635742
train,36,411.2364237308502
